Example,methods_per_class,params_per_method,cyclomatic_complexity,comment_density,loc_per_method,public_methods,nesting_depth,halstead_volume,MI,Interpretation
81,2.12,1.32,1.19,1.21,1.41,2.21,7.0,1.56,8.67,Highly maintainable
82,1.72,1.21,1.29,1.81,1.84,1.99,7.0,1.47,8.8,Highly maintainable
83,1.88,1.38,1.29,1.0,1.32,2.21,4.0,1.4,8.99,Highly maintainable
84,2.29,1.08,1.58,3.23,1.68,1.88,7.0,1.82,8.13,Highly maintainable
85,1.56,1.07,1.1,1.0,1.04,2.54,7.0,1.36,9.44,Highly maintainable
86,1.16,1.01,1.0,1.0,1.44,4.18,4.0,2.19,9.96,Highly maintainable
87,1.16,4.21,1.0,1.0,1.29,1.11,4.0,1.03,9.12,Highly maintainable
88,1.24,1.11,1.0,1.0,1.19,1.33,4.0,1.32,8.93,Highly maintainable
89,1.7,1.32,1.58,1.0,1.38,2.32,7.0,1.36,8.84,Highly maintainable
90,1.26,1.13,1.0,1.0,1.29,4.84,4.0,2.1,10.2,Highly maintainable
91,5.5,1.17,1.0,1.0,1.29,4.07,4.0,1.43,9.11,Highly maintainable
92,1.16,1.64,1.29,6.36,2.29,1.11,4.0,1.25,9.05,Highly maintainable
93,1.16,1.96,1.19,1.0,1.29,1.11,4.0,1.19,8.72,Highly maintainable
94,2.53,1.27,1.97,1.62,1.31,3.09,7.0,1.43,8.8,Highly maintainable
95,1.91,1.06,1.39,2.97,1.11,2.87,7.0,1.27,9.66,Highly maintainable
96,2.53,1.14,1.58,1.0,1.5,3.09,7.0,1.66,8.59,Highly maintainable
97,5.18,1.0,1.1,1.0,1.55,3.85,4.0,1.76,8.64,Highly maintainable
98,1.32,1.16,1.1,1.0,1.64,1.22,7.0,1.05,8.77,Highly maintainable
99,2.61,1.16,1.0,1.0,1.29,2.1,4.0,1.1,9.19,Highly maintainable
100,3.25,1.3,1.29,1.33,1.47,2.54,4.0,1.38,8.77,Highly maintainable
101,1.48,1.21,1.29,1.4,1.48,1.33,7.0,1.13,8.67,Highly maintainable
102,5.18,1.43,2.65,1.0,1.53,3.85,7.0,2.22,7.34,Moderately maintainable
103,2.29,1.16,1.19,1.0,1.34,1.88,7.0,1.22,8.66,Highly maintainable
104,2.93,1.0,1.1,4.25,1.0,2.32,1.0,1.21,9.92,Highly maintainable
105,2.69,1.17,1.58,1.0,1.46,3.3,7.0,1.65,8.64,Highly maintainable
106,4.86,1.15,1.19,1.11,1.29,3.63,7.0,1.51,8.68,Highly maintainable
107,4.86,1.0,1.0,1.0,1.35,3.63,4.0,1.4,9.07,Highly maintainable
108,1.24,1.16,1.29,2.25,1.31,1.66,4.0,1.15,9.49,Highly maintainable
109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.55,Highly maintainable
110,1.64,1.08,1.68,1.0,1.93,1.44,7.0,1.15,8.27,Highly maintainable
111,1.88,1.15,1.19,1.79,1.38,2.21,7.0,1.42,9.05,Highly maintainable
112,3.09,1.27,1.0,1.0,1.29,2.43,4.0,1.21,9.12,Highly maintainable
113,1.64,1.16,1.0,1.0,1.29,1.44,4.0,1.04,9.13,Highly maintainable
114,2.37,1.11,1.48,1.13,1.38,2.87,7.0,1.42,8.88,Highly maintainable
115,1.16,1.32,1.1,1.0,1.29,1.22,7.0,1.07,8.92,Highly maintainable
116,1.96,1.75,1.39,1.0,1.4,1.66,4.0,1.39,8.45,Highly maintainable
117,4.38,1.15,1.0,1.0,1.29,3.3,4.0,1.41,9.02,Highly maintainable
118,5.34,1.38,3.9,1.0,1.42,3.96,7.0,2.21,7.03,Moderately maintainable
119,1.8,1.13,1.19,1.0,1.89,1.55,4.0,1.18,8.74,Highly maintainable
120,2.77,1.18,1.87,1.0,1.33,4.51,7.0,1.65,8.96,Highly maintainable
121,1.32,1.32,1.19,1.49,2.36,1.22,7.0,1.12,8.67,Highly maintainable
122,2.34,1.36,1.0,1.0,1.14,3.74,4.0,1.28,9.99,Highly maintainable
123,1.32,1.0,1.0,2.7,5.21,1.22,4.0,1.28,8.82,Highly maintainable
124,2.12,2.38,1.0,1.0,2.37,1.77,4.0,1.57,8.5,Highly maintainable
125,1.16,3.25,1.1,1.0,4.14,1.11,7.0,1.21,8.4,Highly maintainable
126,2.21,1.19,3.03,1.0,1.57,2.43,7.0,1.91,7.53,Highly maintainable
127,1.96,1.0,1.0,1.0,1.36,1.66,4.0,1.13,9.04,Highly maintainable
128,1.24,1.21,1.0,1.0,1.29,1.33,4.0,1.1,9.19,Highly maintainable
129,1.96,1.32,1.39,1.0,2.26,1.66,7.0,1.47,8.1,Highly maintainable
130,1.8,1.19,2.06,1.14,1.63,1.55,7.0,1.58,7.71,Highly maintainable
131,2.93,1.0,1.0,1.0,1.43,2.32,4.0,1.23,9.04,Highly maintainable
132,1.68,1.25,2.06,1.0,1.43,2.87,7.0,1.77,8.54,Highly maintainable
133,3.41,1.15,1.0,1.0,1.29,2.65,4.0,1.28,9.07,Highly maintainable
134,1.0,1.0,1.87,1.0,1.0,1.0,1.0,1.21,8.69,Highly maintainable
135,2.45,1.14,1.0,1.0,1.48,1.99,4.0,1.24,8.96,Highly maintainable
136,1.56,1.14,1.19,1.0,1.71,1.77,7.0,1.3,8.79,Highly maintainable
137,1.56,1.09,1.1,1.0,1.41,1.55,7.0,1.16,8.86,Highly maintainable
138,3.25,1.07,2.74,1.0,1.64,2.43,7.0,1.55,7.56,Highly maintainable
139,4.21,1.0,1.1,1.2,1.42,3.2,4.0,1.67,8.71,Highly maintainable
140,1.96,1.05,1.1,1.0,1.08,2.98,4.0,1.19,9.83,Highly maintainable
141,1.96,1.11,1.29,1.0,1.52,1.55,7.0,1.18,8.46,Highly maintainable
142,7.27,1.06,1.19,1.0,1.31,5.28,7.0,1.71,8.65,Highly maintainable
143,2.04,1.22,1.58,1.41,1.4,2.43,7.0,1.43,8.77,Highly maintainable
144,2.29,1.52,2.16,1.0,2.16,1.88,7.0,1.48,7.74,Highly maintainable
145,1.48,1.43,1.39,1.0,2.29,1.22,7.0,1.2,8.19,Highly maintainable
146,1.8,2.8,3.23,1.0,2.31,1.11,7.0,2.01,6.34,Moderately maintainable
147,1.21,1.32,1.58,1.45,1.86,1.44,7.0,1.27,8.6,Highly maintainable
148,1.64,1.32,1.48,1.0,1.68,1.0,7.0,1.2,7.79,Highly maintainable
149,1.8,1.09,1.0,1.0,1.17,2.65,4.0,1.22,9.76,Highly maintainable
150,2.45,1.18,1.29,1.23,1.37,1.99,7.0,1.27,8.61,Highly maintainable
151,2.45,1.21,1.1,2.04,1.16,1.77,4.0,1.37,8.82,Highly maintainable
152,3.41,1.62,1.19,1.0,1.3,2.65,7.0,1.36,8.66,Highly maintainable
153,1.64,1.19,2.74,1.2,1.52,1.99,7.0,1.86,7.7,Highly maintainable
154,1.48,1.54,2.94,1.0,1.29,1.33,7.0,1.89,7.07,Moderately maintainable
155,2.29,1.04,1.68,2.36,1.25,1.88,4.0,1.35,8.64,Highly maintainable
156,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.34,9.18,Highly maintainable
157,3.04,1.24,3.13,1.82,1.33,5.17,7.0,2.28,8.33,Highly maintainable
158,1.59,1.03,1.1,1.0,1.38,1.99,7.0,1.42,8.92,Highly maintainable
159,1.86,1.0,1.58,1.0,1.35,2.76,7.0,1.74,8.65,Highly maintainable
160,2.12,1.28,1.58,1.0,2.2,1.77,7.0,1.69,7.8,Highly maintainable
161,3.73,1.0,1.1,1.0,1.51,1.0,4.0,1.59,7.03,Moderately maintainable
162,2.61,1.23,1.97,1.0,1.79,1.88,7.0,1.51,7.7,Highly maintainable
163,2.21,1.19,1.77,1.0,1.45,2.65,7.0,1.6,8.44,Highly maintainable
164,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.78,9.07,Highly maintainable
165,1.36,1.07,1.97,2.27,1.54,1.99,7.0,1.5,8.7,Highly maintainable
166,1.08,1.0,1.19,3.14,1.57,1.11,4.0,1.1,9.21,Highly maintainable
167,1.64,1.08,1.39,2.84,1.29,1.44,4.0,1.4,8.72,Highly maintainable
168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,9.35,Highly maintainable
169,3.57,1.34,4.0,1.0,2.07,2.76,7.0,1.95,6.94,Moderately maintainable
170,2.93,1.0,1.0,1.0,1.37,2.32,4.0,1.23,9.05,Highly maintainable
171,1.39,1.21,3.13,1.0,2.69,2.21,7.0,2.14,7.52,Highly maintainable
172,2.12,1.18,1.58,1.0,1.33,1.77,7.0,1.26,8.33,Highly maintainable
173,1.64,1.4,1.0,1.0,1.43,1.44,4.0,1.08,9.06,Highly maintainable
174,2.93,1.08,1.0,1.0,1.29,2.32,4.0,1.2,9.1,Highly maintainable
175,1.16,4.86,1.29,1.83,3.43,1.11,7.0,1.26,8.44,Highly maintainable
176,2.29,1.14,1.1,1.38,1.3,2.76,4.0,1.37,9.42,Highly maintainable
177,1.35,1.03,1.1,1.0,1.22,2.21,7.0,1.18,9.54,Highly maintainable
178,1.05,4.86,1.0,1.46,1.0,1.22,1.0,1.15,9.78,Highly maintainable
179,4.7,1.0,1.0,1.0,1.43,1.0,4.0,1.42,7.08,Moderately maintainable
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09,9.42,Highly maintainable
181,1.88,1.2,1.1,1.0,1.35,2.21,4.0,1.37,9.16,Highly maintainable
182,2.12,2.19,2.26,1.0,1.55,1.77,7.0,1.34,7.91,Highly maintainable
183,1.64,1.16,1.19,1.58,1.54,1.44,7.0,1.16,8.76,Highly maintainable
184,3.57,1.34,4.0,1.18,1.96,2.54,7.0,2.53,6.49,Moderately maintainable
185,1.32,2.93,1.29,1.42,1.14,1.22,4.0,1.18,8.83,Highly maintainable
186,2.77,1.12,3.03,1.0,1.61,2.1,7.0,1.69,7.27,Moderately maintainable
187,2.93,1.16,1.19,1.0,1.57,2.32,7.0,1.29,8.63,Highly maintainable
188,2.77,1.47,2.26,1.0,1.34,2.21,7.0,1.43,7.91,Highly maintainable
189,3.89,1.0,1.29,1.77,1.25,2.98,4.0,1.7,8.65,Highly maintainable
190,4.21,1.08,1.68,1.21,1.54,3.2,7.0,1.54,8.27,Highly maintainable
191,2.12,1.14,1.48,1.0,1.82,1.77,7.0,1.34,8.24,Highly maintainable
192,2.45,1.29,1.58,1.0,1.43,1.99,7.0,1.32,8.3,Highly maintainable
193,2.29,1.64,3.23,1.19,2.04,1.44,7.0,2.21,6.43,Moderately maintainable
194,2.37,1.23,1.1,1.0,1.26,2.87,7.0,1.32,9.24,Highly maintainable
195,1.48,1.21,1.19,1.0,1.55,1.66,7.0,1.26,8.8,Highly maintainable
196,1.16,1.0,1.0,1.0,1.29,4.07,4.0,1.9,10.15,Highly maintainable
197,1.64,1.08,1.0,1.0,1.29,1.44,4.0,1.13,9.01,Highly maintainable
198,1.8,1.35,2.84,1.0,2.11,1.99,7.0,1.76,7.55,Highly maintainable
199,1.32,1.32,1.29,1.34,2.0,1.22,7.0,1.21,8.47,Highly maintainable
200,2.69,1.0,1.0,1.0,1.46,3.3,4.0,1.55,9.31,Highly maintainable
201,2.45,1.18,1.0,1.0,1.35,1.99,4.0,1.17,9.07,Highly maintainable
202,2.45,1.11,1.39,1.17,1.27,1.99,7.0,1.24,8.57,Highly maintainable
203,1.08,1.64,1.0,1.73,3.07,1.22,4.0,1.29,8.97,Highly maintainable
204,2.12,2.1,1.58,1.0,1.73,1.77,7.0,1.37,8.18,Highly maintainable
205,3.41,1.11,1.39,1.0,1.29,2.65,7.0,1.27,8.61,Highly maintainable
206,2.29,1.32,1.39,1.0,1.61,1.88,7.0,1.27,8.43,Highly maintainable
207,3.73,1.17,1.29,1.0,1.33,2.87,7.0,1.53,8.44,Highly maintainable
208,1.4,1.13,1.58,1.38,1.8,1.33,7.0,1.48,8.09,Highly maintainable
209,2.93,1.08,1.0,1.0,1.29,2.32,4.0,1.23,9.06,Highly maintainable
210,1.48,1.54,1.58,1.0,1.48,1.33,7.0,1.32,8.15,Highly maintainable
211,1.8,1.26,1.29,1.0,1.5,2.1,7.0,1.44,8.72,Highly maintainable
212,1.16,1.32,1.29,2.88,1.43,1.11,7.0,1.27,8.69,Highly maintainable
213,1.8,1.51,1.39,1.0,1.43,1.44,7.0,1.18,8.38,Highly maintainable
214,1.16,1.32,2.06,3.41,5.29,1.11,7.0,1.24,8.1,Highly maintainable
215,3.41,1.24,4.0,1.0,2.27,2.65,7.0,2.18,6.73,Moderately maintainable
216,4.21,1.11,1.29,1.0,1.31,3.2,7.0,1.51,8.51,Highly maintainable
217,1.72,1.29,2.06,1.0,2.05,1.99,7.0,1.65,7.99,Highly maintainable
218,2.29,1.2,1.0,1.0,1.2,1.88,4.0,1.14,9.11,Highly maintainable
219,2.77,1.2,2.45,3.78,2.12,1.55,10.0,2.2,6.87,Moderately maintainable
220,1.16,1.0,1.0,1.0,1.57,1.0,4.0,1.03,8.87,Highly maintainable
221,1.96,1.16,1.39,1.0,1.29,1.66,4.0,1.24,8.62,Highly maintainable
222,2.25,1.03,3.13,1.0,1.76,4.4,7.0,2.09,8.24,Highly maintainable
223,3.41,1.0,1.0,1.0,1.72,2.65,4.0,1.53,8.74,Highly maintainable
224,3.41,1.15,1.0,1.0,1.29,2.65,4.0,1.24,9.12,Highly maintainable
225,1.88,1.35,1.29,1.0,1.48,2.21,7.0,1.32,8.89,Highly maintainable
226,2.45,1.14,1.68,1.0,1.56,1.99,7.0,1.3,8.24,Highly maintainable
227,1.16,1.32,1.1,1.0,1.43,1.11,4.0,1.07,8.92,Highly maintainable
228,1.25,1.12,1.0,1.0,1.29,4.95,4.0,2.17,10.19,Highly maintainable
229,2.12,1.14,1.0,1.0,1.29,1.77,4.0,1.09,9.14,Highly maintainable
230,3.09,1.15,3.13,8.2,1.13,2.21,4.0,2.54,7.52,Highly maintainable
231,1.88,1.35,1.19,1.0,1.27,2.21,7.0,1.23,9.1,Highly maintainable
232,1.16,1.32,1.19,1.51,3.57,1.11,7.0,1.12,8.57,Highly maintainable
233,1.48,1.21,1.0,1.0,1.43,1.33,4.0,1.07,9.05,Highly maintainable
234,2.77,1.47,2.55,1.0,1.88,2.21,7.0,1.49,7.68,Highly maintainable
235,1.24,1.21,1.19,1.0,1.29,1.33,4.0,1.19,8.92,Highly maintainable
236,2.77,1.82,1.0,1.0,1.0,2.21,1.0,1.22,9.53,Highly maintainable
237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.55,Highly maintainable
238,5.02,1.15,1.0,1.0,1.29,3.74,4.0,1.39,9.11,Highly maintainable
239,2.61,1.29,1.19,1.0,2.09,1.99,7.0,1.58,8.15,Highly maintainable
240,2.77,1.23,1.29,1.0,1.23,2.21,7.0,1.21,8.68,Highly maintainable
241,3.41,1.12,1.1,1.2,1.28,4.29,4.0,1.58,9.47,Highly maintainable
242,1.8,1.0,1.0,1.0,1.71,1.55,4.0,1.3,8.76,Highly maintainable
243,1.8,1.39,2.45,1.12,1.76,2.1,7.0,1.45,8.13,Highly maintainable
244,1.64,1.2,1.0,1.0,1.29,1.88,4.0,1.39,9.11,Highly maintainable
245,2.29,1.52,1.58,1.0,1.98,1.88,7.0,1.39,8.14,Highly maintainable
246,2.29,1.16,2.35,1.0,2.02,1.77,7.0,1.34,7.73,Highly maintainable
247,1.48,1.11,1.0,1.0,1.38,1.33,4.0,1.07,9.05,Highly maintainable
248,3.73,1.23,1.97,1.0,1.52,2.87,7.0,1.58,7.98,Highly maintainable
249,2.29,1.24,2.16,1.0,2.07,1.66,7.0,1.54,7.49,Moderately maintainable
250,1.48,1.07,1.19,1.0,1.38,1.99,7.0,1.18,9.2,Highly maintainable
251,1.24,1.54,1.58,1.47,2.43,1.33,4.0,1.21,8.65,Highly maintainable
252,1.16,1.32,1.29,7.17,1.29,1.33,4.0,1.16,9.58,Highly maintainable
